sweep,algorithm,vertex_count,edge_count,edge_probability,terminal_count,seed,weight,seconds
vertices,approximation,34,192,0.3,6,2,16.0,0.0012626370007637888
vertices,exact,34,192,0.3,6,2,15.0,0.4503027930004464
vertices,approximation,34,176,0.3,6,3,10.0,0.0012277509995328728
vertices,exact,34,176,0.3,6,3,10.0,0.4480991720010934
vertices,approximation,34,188,0.3,6,4,14.0,0.0013162870018277317
vertices,exact,34,188,0.3,6,4,13.0,0.4473472130011942
vertices,approximation,36,227,0.3,6,0,15.0,0.0017524340000818484
vertices,exact,36,227,0.3,6,0,14.0,0.5970287910022307
vertices,approximation,36,207,0.3,6,1,14.0,0.001407057003234513
vertices,exact,36,207,0.3,6,1,14.0,0.5924176179978531
vertices,approximation,36,207,0.3,6,2,11.0,0.0012676259975705761
vertices,exact,36,207,0.3,6,2,10.0,0.6144255899998825
vertices,approximation,36,211,0.3,6,3,13.0,0.0012814919973607175
vertices,exact,36,211,0.3,6,3,12.0,0.5827286070016271
vertices,approximation,36,214,0.3,6,4,14.0,0.0013336190022528172
vertices,exact,36,214,0.3,6,4,13.0,0.5814470539989998
density,approximation,20,34,0.1,5,0,28.0,0.0005722719979530666
density,exact,20,34,0.1,5,0,28.0,0.009453189002670115
density,approximation,20,32,0.1,5,1,42.0,0.0004989959998056293
density,exact,20,32,0.1,5,1,42.0,0.009775182999874232
density,approximation,20,39,0.1,5,2,10.0,0.0004583490008371882
density,exact,20,39,0.1,5,2,10.0,0.00922966100188205
density,approximation,20,37,0.1,5,3,25.0,0.0005679449968738481
density,exact,20,37,0.1,5,3,23.0,0.009369221999804722
density,approximation,20,40,0.1,5,4,22.0,0.0004900889980490319
density,exact,20,40,0.1,5,4,22.0,0.009399048001796473
density,approximation,20,52,0.2,5,0,17.0,0.0005020009994041175
density,exact,20,52,0.2,5,0,17.0,0.009499105999566382
density,approximation,20,45,0.2,5,1,32.0,0.000489436999487225
density,exact,20,45,0.2,5,1,32.0,0.009246301000530366
density,approximation,20,56,0.2,5,2,12.0,0.0005411050005932339
density,exact,20,56,0.2,5,2,12.0,0.009576128999469802
density,approximation,20,48,0.2,5,3,9.0,0.0004730870023195166
density,exact,20,48,0.2,5,3,9.0,0.00933597899711458
density,approximation,20,56,0.2,5,4,16.0,0.0005291019988362677
density,exact,20,56,0.2,5,4,14.0,0.00938987100016675
density,approximation,20,69,0.3,5,0,14.0,0.0010420729995530564
density,exact,20,69,0.3,5,0,14.0,0.009344906000478659
density,approximation,20,62,0.3,5,1,13.0,0.0005367159974412061
density,exact,20,62,0.3,5,1,12.0,0.009437108998099575
density,approximation,20,72,0.3,5,2,10.0,0.0005771220021415502
density,exact,20,72,0.3,5,2,10.0,0.009227717000612756
density,approximation,20,63,0.3,5,3,11.0,0.0005739650005125441
density,exact,20,63,0.3,5,3,11.0,0.009419205998710822
density,approximation,20,75,0.3,5,4,15.0,0.0006513799999083858
density,exact,20,75,0.3,5,4,14.0,0.009813665001274785
density,approximation,20,88,0.4,5,0,9.0,0.0006160150005598553
density,exact,20,88,0.4,5,0,9.0,0.009229620001860894
density,approximation,20,76,0.4,5,1,17.0,0.0006229680002434179
density,exact,20,76,0.4,5,1,17.0,0.009348612999019679
density,approximation,20,87,0.4,5,2,16.0,0.0006264039984671399
density,exact,20,87,0.4,5,2,15.0,0.009335298000223702
density,approximation,20,84,0.4,5,3,11.0,0.0006267550015763845
density,exact,20,84,0.4,5,3,11.0,0.009145282001554733
density,approximation,20,87,0.4,5,4,16.0,0.025122861999989254
density,exact,20,87,0.4,5,4,15.0,0.009070993000932503
density,approximation,20,105,0.5,5,0,12.0,0.0006860760004201438
density,exact,20,105,0.5,5,0,12.0,0.009262851999665145
density,approximation,20,93,0.5,5,1,9.0,0.0006737230032740626
density,exact,20,93,0.5,5,1,9.0,0.009575578002113616
density,approximation,20,102,0.5,5,2,9.0,0.000627926998276962
density,exact,20,102,0.5,5,2,9.0,0.009572082002705429
density,approximation,20,100,0.5,5,3,9.0,0.0008668850023241248
density,exact,20,100,0.5,5,3,8.0,0.009178094001981663
density,approximation,20,105,0.5,5,4,11.0,0.0006962049992580432
density,exact,20,105,0.5,5,4,11.0,0.009392965999722946
density,approximation,20,127,0.6,5,0,8.0,0.0007358889997703955
density,exact,20,127,0.6,5,0,8.0,0.009492081997450441
density,approximation,20,112,0.6,5,1,15.0,0.0007049509986245539
density,exact,20,112,0.6,5,1,12.0,0.009112792002269998
density,approximation,20,124,0.6,5,2,10.0,0.0007105409968062304
density,exact,20,124,0.6,5,2,10.0,0.009271899998566369
density,approximation,20,118,0.6,5,3,7.0,0.0007067550031933933
density,exact,20,118,0.6,5,3,6.0,0.009105717999773333
density,approximation,20,116,0.6,5,4,10.0,0.0006828499972471036
density,exact,20,116,0.6,5,4,10.0,0.009170188997813966
density,approximation,20,144,0.7,5,0,10.0,0.0007937579975987319
density,exact,20,144,0.7,5,0,10.0,0.009523831999104004
density,approximation,20,130,0.7,5,1,7.0,0.0007047010003589094
density,exact,20,130,0.7,5,1,7.0,0.009450475001358427
density,approximation,20,137,0.7,5,2,7.0,0.0008166609986801632
density,exact,20,137,0.7,5,2,7.0,0.009476061997702345
density,approximation,20,136,0.7,5,3,6.0,0.0007836089971533511
density,exact,20,136,0.7,5,3,6.0,0.009297166001488222
density,approximation,20,134,0.7,5,4,8.0,0.0007647329985047691
density,exact,20,134,0.7,5,4,8.0,0.009674294000433292
density,approximation,20,154,0.8,5,0,8.0,0.0008995460011647083
density,exact,20,154,0.8,5,0,8.0,0.00913231700178585
density,approximation,20,148,0.8,5,1,11.0,0.0007653139982721768
density,exact,20,148,0.8,5,1,10.0,0.009459300999878906
density,approximation,20,156,0.8,5,2,8.0,0.0008170309993147384
density,exact,20,156,0.8,5,2,8.0,0.009491040000284556
density,approximation,20,149,0.8,5,3,7.0,0.0007675380002183374
density,exact,20,149,0.8,5,3,7.0,0.009201368000503862
density,approximation,20,146,0.8,5,4,15.0,0.0008203580000554211
density,exact,20,146,0.8,5,4,14.0,0.009279442998376908
density,approximation,20,173,0.9,5,0,8.0,0.0008831159975670744
density,exact,20,173,0.9,5,0,8.0,0.009386465000716271
density,approximation,20,165,0.9,5,1,8.0,0.0008096680030575953
density,exact,20,165,0.9,5,1,8.0,0.00946396000290406
density,approximation,20,169,0.9,5,2,7.0,0.0008903589987312444
density,exact,20,169,0.9,5,2,7.0,0.009510866999335121
density,approximation,20,171,0.9,5,3,7.0,0.0009119489986915141
density,exact,20,171,0.9,5,3,7.0,0.00943445399752818
density,approximation,20,168,0.9,5,4,10.0,0.0008710629990673624
density,exact,20,168,0.9,5,4,9.0,0.009248676000424894
density,approximation,20,190,1.0,5,0,7.0,0.0008643900000606664
density,exact,20,190,1.0,5,0,6.0,0.009226895999745466
density,approximation,20,190,1.0,5,1,8.0,0.0009548999987600837
density,exact,20,190,1.0,5,1,8.0,0.009114034000958782
density,approximation,20,190,1.0,5,2,8.0,0.0008802800002740696
density,exact,20,190,1.0,5,2,8.0,0.009153087001323001
density,approximation,20,190,1.0,5,3,7.0,0.0008927440030674916
density,exact,20,190,1.0,5,3,6.0,0.009073456996702589
density,approximation,20,190,1.0,5,4,13.0,0.0009222090011462569
density,exact,20,190,1.0,5,4,12.0,0.009311222998803714
